size,duration,throughput
1024,0.0004805452615088893,2130912.698597191
2048,0.001051684415352259,1947352.2380894343
4096,0.0022803300770633875,1796231.1865284147
8192,0.00503816834843907,1625987.7466258253
16384,0.011020201174008806,1486724.2204835368
32768,0.023975811397129194,1366710.7843500788
65536,0.051713429556701024,1267291.6989221005
131072,0.10852630491489358,1207744.0589430071
262144,0.22779099245454545,1150809.3326047978
524288,0.4779379696363637,1096979.1757681472
1048576,1.0074547,1040817.0213509351
2097152,2.124246778,987244.9951292807
4194304,4.531396375,925609.6030663396
8388608,9.277681042,904170.7687540484
16777216,19.393948333,865074.8012694522
