size,duration,throughput
1024,0.000009390220317045106,109049624.54834394
2048,0.00002213331662121896,92530190.34827368
4096,0.0000437420455090058,93639882.45946793
8192,0.00010922869433763946,74998607.73468105
16384,0.00022377875420695044,73215172.09291498
32768,0.0006138193758900058,53383782.4074682
65536,0.0008006983000800604,81848556.43311241
131072,0.0017182328546391755,76283025.11275445
262144,0.0023683785757575805,110685007.32242404
524288,0.0064746453829236696,80975554.48870842
1048576,0.009028885521660653,116135706.61455667
2097152,0.03481319381250002,60240149.50466846
4194304,0.035596122602836885,117830361.66039412
8388608,0.2701189581578947,31055236.023443207
16777216,0.1294344838205128,129619368.07555099
33554432,1.0708030836,31335763.329324055
67108864,0.5725733886666666,117205698.56778407
134217728,5.137043875,26127424.88986431
268435456,2.203808708,121805243.3614397
536870912,18.738377792,28650874.582601648
1073741824,10.354277083,103700317.790694
