size,duration,throughput
1024,0.000010613042857481095,96485052.75545798
2048,0.00002249777601746718,91031220.08192904
4096,0.000049785319021827596,82273250.0359026
8192,0.0001110294686237023,73782213.87120277
16384,0.00024639236539693407,66495566.83140585
32768,0.0007160410577115862,45762738.94785319
65536,0.0009694265585498265,67602851.83236146
131072,0.001746046284567042,75067884.02948965
262144,0.0037301181364653236,70277666.92891094
524288,0.0074717763656716426,70169123.69176234
1048576,0.016049224923076925,65334993.124326475
2097152,0.03602199426618704,58218653.428873174
4194304,0.07583002525757575,55311916.16715136
8388608,0.24518615876190475,34213220.03802835
16777216,0.7855455832857142,21357406.058889247
33554432,1.1488102582,29207984.31289635
67108864,2.0746559026666667,32346985.306691762
134217728,5.854048958,22927332.6825498
268435456,9.690838209,27699921.32885891
536870912,19.433615083,27625889.96988214
1073741824,47.384867959,22660015.11134442
2147483648,109.501406042,19611470.99039366
