size,duration,throughput
1024,0.0005268415464123918,1943658.4054030757
2048,0.0011591925503013434,1766747.0339311638
4096,0.002555314798671437,1602933.619814513
8192,0.005673144126984135,1443996.4535776563
16384,0.012454821716417912,1315474.4702931119
32768,0.0274102762021858,1195464.057286185
65536,0.05920356127058823,1106960.4360533236
131072,0.12506846130000002,1048002.0193548186
262144,0.26696410068421056,981944.7608429112
524288,0.5705755089999999,918875.7521662223
1048576,1.1577884085999999,905671.5304897034
2097152,2.4538965553333334,854621.1923408182
4194304,5.21092,804906.6191766522
8388608,11.089463792,756448.4773422127
16777216,23.18256175,723699.8301104492
33554432,48.945859667,685541.7849085788
67108864,103.329961,649461.8148554222
