size,duration,throughput
1024,0.00000018287409375145353,5599480926.97991
4096,0.0000006756751712478587,6062084525.668414
16384,0.0000026707804180608134,6134536515.696042
65536,0.000012452407873404863,5262917876.306318
262144,0.00005642575473125051,4645821774.977796
1048576,0.00037227492368401363,2816671049.5118647
4194304,0.000701253165334455,5981155176.675136
16777216,0.0020867610771798098,8039835601.435439
67108864,0.006858953397805215,9784125960.30672
268435456,0.02681971883957219,10008884045.567493
1073741824,0.11434665809090912,9390233540.0685
4294967296,0.6230078287777778,6893921870.012299
