size,duration,throughput
1024,0.00000017976268805478143,5696399019.62271
4096,0.0000006710395736717668,6103961913.285792
16384,0.0000026594038527085374,6160779222.498794
65536,0.000012149231700230366,5394250568.02212
262144,0.000055975818550240236,4683165102.172051
1048576,0.00039435872474169746,2658939524.3805265
4194304,0.0007089772339430033,5915992501.865289
16777216,0.002145674745173746,7819086298.022055
67108864,0.008144043166123782,8240239231.435823
268435456,0.030062955580838324,8929110621.814466
1073741824,0.11832163769767441,9074771486.374586
4294967296,0.6027379075555557,7125762694.134388
